Title,Director,Cast,Genre,Notes,Year,Music
Sapnon Ka Saudagar,Mahesh Kaul,"Raj Kapoor, Hema Malini, Tanuja, Jayant, Achala Sachdev, David, Durga Khote, Nadira, Roopesh Kumar, Satyen Kappu",Drama,,1968,"Music: Shankar JaikishanLyrics: Hasrat Jaipuri, Shailendra, S. H. Bihari"
Saraswatichandra,Govind Saraiya,"Nutan, Ashish Kumar, Mahesh Desai, Vijaya Chaudhary, Sulochana, Surendra, Ramesh Deo, Seema Deo, B. M. Vyas, Nayampally",Social Drama,,1968,Music: Kalyanji Anandji Lyrics: Indeevar
Shikar,Atma Ram,"Dharmendra, Asha Parekh, Sanjeev Kumar, Rehman, Ramesh Deo, Johnny Walker, Helen, Manmohan, Bela Bose",Action Mystery Thriller,,1968,Music: Shankar JaikishanLyrics: Hasrat Jaipuri
Shrimanji,Ram Dayal,"Kishore Kumar, Shahida, I. S. Johar, Murad, Veena, Meena Rai, Ram Avtar, Hiralal",Comedy,,1968,"Music: O P NayyarLyrics: Aziz Kashmiri, S. H. Bihari"
Spy in Rome,B. K. Adarsh,"Dev Kumar, Jayamala, K. N. Singh, Rajendranath, Lata Sinha, Madhumati",Action Spy Thriller,,1968,Music: Laxmikant PyarelalLyrics: Anand Bakshi
Suhaag Raat,R. Bhattacharya,"Jeetendra, Rajashree, Shabnam, Mehmood, Sulochana, Dhumal, Mehmood Jr., Laxmi Chhaya, Bipin Gupta, Parshuram",Melodrama,,1968,"Music: Kalyanji AnandjiLyrics: Indeevar, Qamar Jalalabadi, Akhtar Romani"
Sunghursh,Harnam Singh Rawail,"Dilip Kumar, Vyjayanthimala, Balraj Sahni, Sanjeev Kumar, Iftekhar, Jayant, Durga Khote, Ulhas, Ulhas, Deven Verma, Sulochana",Drama,,1968,Music: NaushadLyrics: Shakeel Badayuni
Tarzan In Fairyland,Sushil Gupta,"Azad, Indira, Shyam Kumar, Amar Ram Kumar, Ram Mohan, Kumud Tripathi, Nazir Kashmiri",Action Fantasy,,1968,Music: Jimmy PremnathLyrics: Shewan Rizvi
Tatar Ki Hasina,Aslam Ilahabadi,"Raj Gulshan, Nalini Chonkar, Sherry, Murad, Jeevankala, Heera Sawant, Kumud Tripathi",Fantasy,,1968,Music: S. KishanLyrics: Aslam Ilahabadi
Teen Bahuraniyan,"S. S. Balan, S. S. Vasan","Prithviraj Kapoor, Shashikala, Agha, Ramesh Deo, Lalita Pawar, Dhumal, Kanhaiyalal, Jagdeep",Family Comedy,,1968,Music: Kalyanji AnandjiLyrics: Anand Bakshi
Teri Talash Mein,Kewal Mishra,"Sailesh Kumar, Kumkum, Madan Puri, Indira Billi, Mohan Choti, Amarnath, W. M. Khan, Ram Mohan","Murder, Mystery Action",,1968,Music: Sapan-JagmohanLyrics: Naqsh Lyallpuri
Vaasna,T. Prakash Rao,"Raaj Kumar, Padmini, Biswajeet, Tiwari, Kumud Chhugani, Mukri, Sayeeda Khan, Rajendranath",Social Family Drama,,1968,Music: ChitraguptaLyrics: Sahir Ludhianvi
Watan Se Door,Kamran,"Dara Singh, Nishi, Randhawa, Bela Bose, Daisy Irani, Amarnath, Tiwari, Amar, Tun Tun, Habib",Action War,,1968,Music: Lala SattarLyrics: Faruq Kaiser
Aadmi Aur Insaan,,"Dharmendra, Feroz Khan, Saira Banu",,,1969,
Aansoo Ban Gaye Phool,,"Ashok Kumar, Debu Mukherjee, Pran, Anup Kumar, Nirupa Roy, Helen, Alka",,,1969,
Anjaan Hai Koi,Babubhai Mistry,"Feroz Khan, Nalini Chonkar, Aruna Irani, Helen, Tiwari, Mohan Choti",Thriller Suspense,"Music: Usha KhannaLyrics: Asad Bhopali, Usha Khanna, Manohar Khanna, Sardar Bikaneri",1969,
Anjaana,,"Rajendra Kumar, Babita, Pran",,,1969,
Anmol Moti,,"Jeetendra, Babita, Jayant, Jagdeep",,,1969,
Apna Khoon Apna Dushman,Kamran,"Dara Singh, Mumtaz, Randhawa, Tiwari, Shyam Kumar, Sanjana, Tun Tun, Maruti, Habib, Meenaxi Shirodkar, Ulhas",Action,Music: Lala SattarLyrics: Farooq Qaiser,1969,
Aradhana,Shakti Samanta,"Rajesh Khanna, Sharmila Tagore, Farida Jalal, Sujeet Kumar, Ashok Kumar",,,1969,
Aya Sawan Jhoom Ke,,"Dharmendra, Asha Parekh",,,1969,
Badi Didi,,,,,1969,
Balak,,Sarika,,,1969,
Bandhan,,"Rajesh Khanna, Mumtaz, Rupesh Kumar",,,1969,
Beti,,"Nanda, Sanjay Khan",,,1969,
Bhai Bahen,,"Ashok Kumar, Sunil Dutt, Nutan, Pran",,,1969,
Bhuvan Shome,Mrinal Sen,"Utpal Dutt, Suhasini Mulay",,,1969,
Chanda Aur Bijli,,"Jeevan, Padmini, Sachin, Junior Mehmood",,,1969,
Chirag,Raaj Khosla,"Sunil Dutt, Asha Parekh",,,1969,
Dharti Kahe Pukarke,,"Jeetendra, Sanjeev Kumar, Nanda, Kanaiya Lal, Leela Mishra",,,1969,
Do Bhai,,Jeetendra,,,1969,
Do Raaste,,"Rajesh Khanna, Mumtaz, Balraj Sahani, Jayant, Prem Chopra",,,1969,
Doli,,"Rajesh Khanna, Babita",,,1969,
Ek Phool Do Mali,Devendra Goel,"Balraj Sahni, Sanjay Khan, Sadhna",,,1969,
Ek Shriman Ek Shrimati,,"Shashi Kapoor, Babita, Om Prakash, Rajendra Nath",,,1969,
Gunda,,Sujit Kumar,,,1969,
Gustakhi Maaf,,,,,1969,
Hum Ek Hain,,,,,1969,
Insaaf Ka Mandir,,,,,1969,
Intaquam,R. K. Nayyar,"Sadhna, Ashok Kumar, Rehman, Sanjay Khan",,,1969,
Ittefaq,Yash Chopra,"Rajesh Khanna, Nanda, Iftekhaar, Sujit Kumar, Bindu, Gajanan Jagirdar",,,1969,
Jaal Saz,,,,,1969,
Jahan Pyar Mile,Lekh Tondon,"Shashi Kapoor, Hema Malini",,,1969,
Jeene Ki Raah,L.V. Prasad,"Jeetendra, Tanuja, Manmohan Krishn",,,1969,
Jigri Dost,,"Jeetendra, Mumtaz",,,1969,
Jyoti,,"Sanjeev Kumar, Navodita",,,1969,
Khamoshi,,"Rajesh Khanna, Waheeda Rehman, Dharmendra",,,1969,
Madhavi,Chanakya,"Sanjay Khan, Deepa, Pran, Padmini, Mukri, Mehmood, Roopesh Kumar, Murad, Aruna Irani",,,1969,
Mahabaladu,,,,,1969,
Mahal,,"Dev Anand, Asha Parekh",,,1969,
Mahua,,,,,1969,
Mera Dost,,,,,1969,
Mera Yaar Mera Dushman,,,,,1969,
Meri Bhabhi,,,,,1969,
Mr. Murder,Nisar Ahmad Ansari,"Nisar Ahmad Ansari, Nakhi Jahan, Change Usmani",Suspense,,1969,
Mujhe Seene Se Laga Lo,,,,,1969,
Munna,,,,,1969,
Nanha Farishta,,Pran,,,1969,
Nateeja,,,,,1969,
Oos Raat Ke Baad,,,,,1969,
Paisa Ya Pyaar,,,,,1969,
Patthar Ke Khwab,,,,,1969,
Prarthana,,,,,1969,
Prince,,"Shammi Kapoor, Vyjayanthimala",,,1969,
Priya,,,,,1969,
Pujarin,,,,,1969,
Pyaasi Sham,,"Sunil Dutt, Sharmila Tagore",,,1969,
Pyar Hi Pyar,Bhappi Sonie,"Dharmendra, Vyjayanthimala, Pran, Mehmood Ali, Madan Puri, Helen, Salim Khan, Dhumal, Mehmood Jr., Sulochana Latkar",Romance,Music: Shankar JaikishanLyrics: Hasrat Jaipuri,1969,
Pyar Ka Mausam,,"Shashi Kapoor, Asha Parekh",,,1969,
Pyar Ka Sapna,Hrishikesh Mukherjee,"Ashok Kumar, Mala Sinha, Biswajeet, Johnny Walker",,,1969,
Rahgir,Tarun Majumdar,"Biswajeet, Sandhya Roy, Shashikala, Kanhaiyalal, Iftekhar, Nirupa Roy, Asit Sen, Padma, Vasant Choudhary","Romantic, Social, Drama",Music: Hemant KumarLyrics: Gulzar,1969,
Raja Saab,Suraj Prakash,"Shashi Kapoor, Nanda",,Music: Kalyanji Anandji,1969,
Rakhi Rakhi,,,,,1969,
Road to Sikkim,Ravindra Dave,"Dev Kumar, Anju Mahendru",,,1969,
Saat Hindustani,Khwaja Ahmad Abbas,"Utpal Dutt, Madhu, Jalal Agha, Amitabh Bachchan",,Debut appearance of Amitabh Bachchan,1969,
Sachaai,,"Shammi Kapoor, Sanjeev Kumar, Babita, Pran",,,1969,
Sajan,,"Manoj Kumar, Asha Parekh, Madan Puri, Shatrughan Sinha",,,1969,
Samay Bada Balwan,Sohrab Modi,"Sohrab Modi, Sailesh Kumar, Shahida[disambiguation needed], Mehtab, Aruna Irani, Helen",Social Drama,Music: Usha KhannaLyrics: D. N. Madhok,1969,
Sansar Leela,,,,,1969,
Sara Akash,,,,,1969,
Satyakam,,"Dharmendra, Sanjeev Kumar",,,1969,
Shart,,,,,1969,
Shatranj,,"Rajendra Kumar, Waheeda Rehman, Mehmood",,,1969,
Simla Road,,,,,1969,
Surya Devata,,,,,1969,
Talash,O.P. Ralhan,"Rajendra Kumar, Sharmila Tagore",,,1969,
Tamanna,,,,,1969,
The Gold Medal,Ravikant Nagaich,"Dharmendra, Jeetendra, Bindu",,,1969,
Thief of Baghdad,Shriram Bohra,"Dara Singh, Nishi, Helen, B. M. Vyas",,,1969,
Toofan,,,,,1969,
Tumse Achha Kaun Hai,Pramod Chakravorty,"Shammi Kapoor, Babita, Pran",,,1969,
Vishwas,,"Jeetendra, Aparna Sen",,Kalyanji Anandji,1969,
Wapas,,,,,1969,
Wardrobe,,,,,1969,
Waris,Ramanna,"Jeetendra, Hema Malini, Mehmood Ali, Aruna Irani, Prem Chopra, Nazima, David, Kamini Kaushal, Sudesh Kumar, Sunder, Sachin Pilgaonkar",Family Romance Action,Music: R. D. Burman<Lyrics: Rajendra Krishan,1969,
Yakeen,,"Dharmendra, Sharmila Tagore",,,1969,
